"Accession number"	Species	TaxonID	Description	Lineage	"PubMed IDs"
DQ018710	"Paenibacillus thiaminolyticus"	49283	"Paenibacillus thiaminolyticus strain PT-2B1 putative transposase and putative GNAT family acetyltransferase genes, complete cds; and glycopeptide resistance vanA operon, partial sequence."	Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	16189102
unknown_accession					
U41471	"Mycobacterium fortuitum"	1766	"Mycobacterium fortuitum aminoglycoside 2'-N-acetyltransferase (aac(2')-Ib) gene, complete cds."	Bacteria,Actinobacteria,Actinobacteridae,Actinomycetales,Corynebacterineae,Mycobacteriaceae,Mycobacterium	8891143
